Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 1,[95,34,6,8,8,8,3,3,6,8,8,3],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3]
Instance 2,[94,34,6,8,8,8,3,3,6,8,10,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[]
Instance 3,[95,34,6,8,8,8,3,3,6,16,3,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[]
Instance 4,[94,34,6,8,8,8,3,3,6,18,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[]
Instance 5,[95,34,6,8,8,8,3,3,14,8,3,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[]
Instance 6,[94,34,6,8,8,8,3,3,14,10,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[]
Instance 7,[94,34,6,8,8,8,3,3,21,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 8,[94,34,6,8,8,8,3,3,24,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[]
Instance 9,[94,34,6,8,8,8,3,8,8,8,3,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[]
Instance 10,[93,34,6,8,8,8,3,8,8,10,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[]
Instance 11,[94,34,6,8,8,8,3,8,16,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 12,[93,34,6,8,8,8,3,8,18,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[]
Instance 13,[94,34,6,8,8,8,3,16,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 14,[93,34,6,8,8,8,3,16,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 15,[94,34,6,8,8,8,3,24,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 16,[93,34,6,8,8,8,3,26,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 17,[94,34,6,8,8,8,5,6,8,8,3,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[]
Instance 18,[93,34,6,8,8,8,5,6,8,10,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[]
Instance 19,[94,34,6,8,8,8,5,6,16,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 20,[93,34,6,8,8,8,5,6,18,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[]
Instance 21,[94,34,6,8,8,8,5,14,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 22,[93,34,6,8,8,8,5,14,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 23,[93,34,6,8,8,8,5,21,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
