Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 1,[95,34,6,6,8,8,8,8,8,3,3,3],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3]
Instance 2,[94,34,6,6,8,8,8,8,8,3,5,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[]
Instance 3,[94,34,6,6,8,8,8,8,8,5,3,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[]
Instance 4,[94,34,6,6,8,8,8,8,8,8,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[]
Instance 5,[94,34,6,6,8,8,8,8,10,3,3,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[]
Instance 6,[93,34,6,6,8,8,8,8,10,5,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[]
Instance 7,[94,34,6,6,8,8,8,8,13,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 8,[93,34,6,6,8,8,8,8,15,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 9,[95,34,6,6,8,8,8,16,3,3,3,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[]
Instance 10,[94,34,6,6,8,8,8,16,3,5,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[]
